time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-20T21:55:56.460Z,38.8095016,-122.815834,2.68,1.06,md,11,133,0.01044,0.02,nc,nc72765986,2017-02-20T21:57:29.140Z,"Northern California",earthquake,0.52,0.63,0.06,4,automatic,nc,nc
2017-02-20T21:36:16.090Z,33.5025,-116.7925,6.52,0.67,ml,28,61,0.07786,0.2,ci,ci37586471,2017-02-20T21:39:59.237Z,"9km NE of Aguanga, CA",earthquake,0.3,0.85,0.134,24,automatic,ci,ci
2017-02-20T21:28:01.040Z,38.8258324,-122.8056641,0.41,1.83,md,16,85,0.01735,0.02,nc,nc72765971,2017-02-20T21:49:02.150Z,"6km NW of The Geysers, California",earthquake,0.2,0.49,0.14,8,automatic,nc,nc
2017-02-20T21:23:04.980Z,38.8413315,-122.8125,5.78,1.35,md,15,92,0.01801,0.13,nc,nc72765966,2017-02-20T21:38:02.129Z,"8km WNW of Cobb, California",earthquake,0.72,1.3,0.02,5,automatic,nc,nc
2017-02-20T21:06:47.370Z,33.6643333,-116.7123333,3.64,0.96,ml,36,42,0.04674,0.31,ci,ci37586463,2017-02-20T21:10:31.048Z,"8km S of Idyllwild, CA",earthquake,0.33,0.72,0.179,27,automatic,ci,ci
